sku;dealer_price;available_stock
D-196690;33.14;50
D-205457;10.52;2
D-210489;9.33;12
D-211730;6.23;0
D-213749;6.07;0
D-214799;3.21;50
D-220243;8.02;4
D-221981;6.83;3
D-221989;1.17;13
D-221993;6.83;17
D-222056;2.10;50
D-222057;2.45;50
D-222058;4.20;50
D-222059;6.10;50
D-222060;8.35;50
D-225056;6.24;0
D-228490;14.29;33
D-228491;14.29;11
D-229815;0.90;50
D-235843;23.40;1
D-240554;12.86;23
D-243051;12.60;14
D-243052;12.42;15
D32-149121;1.46;0
RD173;309.40;0
RD 234;11.57;13
RD250-21;12.03;14
RD401;47.60;7
RD503;17.01;39
RD519;30.61;11
RD521;8.16;25
RD524;26.53;16
RD525;43.52;17
RD612-21;54.40;6
D-225279;25.17;3
D-227149;5.98;39
D-227300;8.54;50
D-227440;6.93;50
D-231926;8.75;9
D-231927;8.75;50
D-231928;9.25;50
D-231929;9.25;50
D-233384;2.52;50
D-236636;20.40;2
D-236637;25.50;8
D-236640;53.30;6
PD3461-23;10.73;12
PD3466-23;14.62;32
D-213898;17.95;22
D-245122;15.50;50
D-242101;4.95;50
D-242102;4.95;0
D-242103;4.95;50
D-242104;4.95;42
D-242105;5.95;0
D-242106;4.95;50
D-244435;4.95;50
D-244436;4.95;50
PD2146-23;20.06;6
PD2153-23;16.32;23
PD2181-00;22.45;8
D-216240;7.08;11
D-219256;1.46;15
D-221760;8.43;33
D-223927;12.94;1
D-223928;12.94;2
D-231903;6.70;50
D-232488;8.90;0
D-237594;10.67;0
D-237595;10.67;0
D-237598;12.93;0
D-237599;12.93;0
D-239462;20.69;50
D-239463;13.23;39
D-239464;20.69;0
D-239465;13.23;50
D-239466;25.62;19
D-239467;25.62;50
D-239468;13.23;0
D-239469;12.42;50
D-239470;19.35;35
D-239471;15.40;50
D-239472;14.88;50
D-239473;14.88;0
D-239474;19.57;50
D-239475;21.45;50
D-239476;21.45;50
D-239477;13.23;37
D-239478;19.35;50
D-239479;22.23;30
D-239480;19.74;50
D-239481;14.04;50
D-239482;19.74;50
D-239483;14.04;0
D-239484;23.74;50
D-239485;20.69;50
D-241536;29.56;48
D-241720;24.67;50
D-241721;14.74;50
D-241722;9.98;50
D-241723;10.35;50
D-241724;15.75;50
D-241725;11.46;50
D-241726;10.50;0
D-241727;8.55;50
D-241728;21.98;50
D-241729;19.98;41
D-242485;5.71;0
D-243351;11.40;50
D-243352;17.80;50
D-243353;16.96;50
D-243354;11.78;50
D-243355;12.30;50
D-243356;12.20;50
D-243357;12.46;0
D-243358;14.20;50
D-243359;13.45;50
D-243360;10.20;50
D-243361;10.95;50
D-243362;12.86;50
D-243363;13.80;50
D-243364;9.98;30
D-243365;19.98;50
D-243366;16.15;1
D-243367;16.95;50
D-243368;11.20;50
D-243656;24.96;0
D-244565;15.57;21
D-244566;15.57;2
D-245877;8.51;14
D-245882;10.21;12
D-219487;4.19;0
D-230524;7.40;29
D-218006;9.90;1
D-219179;7.29;0
D-222118;16.71;4
D-222119;22.04;0
D-222122;21.40;0
D-222123;21.65;0
D-222124;13.00;0
D-223933;14.63;0
D-223947;8.27;0
D-233149;20.61;0
D-237020;25.38;0
D-243810;16.19;4
D-244382;11.38;5
D-244499;18.34;10
D-244500;18.34;10
D-244508;37.48;5
D-244514;23.52;2
D-245219;11.21;10
PD2173-00;12.24;6
PD4432-00;17.01;21
D-221237;3.50;21
D-225054;10.78;1
D-223948;14.63;13
D-233037;19.18;5
D-233040;20.54;0
D-233042;20.53;0
D-234815;14.95;0
D-234816;14.63;0
D-234817;14.63;0
D-234818;14.63;0
D-234819;14.63;13
D-234820;19.18;11
D-234821;19.16;0
D-234822;18.53;3
D-234823;18.53;0
D-234824;12.24;26
D-234825;11.90;11
D-244838;11.50;50
D-244839;11.50;50
D-244840;11.50;50
D-244841;11.50;50
D-244842;11.50;50
D-244843;13.70;50
D-245527;10.50;0
D-245528;10.50;1
D-245529;14.25;0
D-245530;11.25;0
D-245531;18.75;0
D-245532;42.00;0
D-245533;9.38;3
RD 300;131.24;4
RD 301;131.24;1
RD 304;131.24;0
RD 362;39.44;0
D-234826;975.00;1
D-234827;975.00;1
D-234828;975.00;1
D-236607;127.16;4
D-244133;236.00;5
D-245118;62.00;50
D-245534;288.75;0
D-245535;206.25;1
D-245538;206.21;1
D-245540;127.98;2
D-245541;77.48;0
RD173-23;309.40;0
RD 175;182.23;5
RD 17523;182.23;2
RD 177;727.58;2
RD 185;255.00;1
RD340;1399.97;3
RD341;1399.97;2
RD342;1399.97;4
RD344;1399.97;3
D-194044;2.30;50
D-194048;1.70;50
D-194528;3.39;50
D-195378;8.43;13
D-199141;16.63;9
D-199971;4.00;0
D-210286;2.07;4
D-211803;1.95;50
D-216235;7.69;0
D-216236;7.57;16
D-216239;7.31;1
D-216241;7.08;0
