id;sku;stock;price
31986;1001Q;8;3.31
31987;6261 BLACK;23;4.90
31988;D-194499;35;5.89
31989;D-194904;50;3.60
31990;D-194989;37;6.33
31991;D-195036;3;72.41
32001;D-196286;50;4.79
32020;D-197310;8;9.26
32025;D-201578;0;
32027;D-202630;0;
32028;D-203252;17;4.14
32032;D-205181;0;3.16
32045;D-205359;6;10.29
32048;D-205369;0;22.47
32052;D-205390;5;6.65
32054;D-205405;4;26.11
32055;D-205415;0;31.45
32058;D-205432;0;13.91
32060;D-207029;5;5.00
32075;D-208342;8;14.60
32076;D-208377;0;22.66
32086;D-209330;0;
32111;D-210378;34;4.59
32114;D-210533;5;7.00
32116;D-210566;0;
32118;D-210567;15;2.63
32123;D-210600;6;10.99
32126;D-210628;2;9.43
32135;D-211179;50;15.86
32139;D-211729;50;1.67
32150;D-212495;0;
32155;D-212497;0;
32165;D-212651;3;10.99
32167;D-213001;0;
32168;D-213223;0;5.06
32170;D-213463;46;8.93
32189;D-213785;4;12.89
32196;D-213812;11;35.92
32204;D-213831;0;
32223;D-215342;0;
32224;D-215770;2;3.85
32229;D-215893;0;
32235;D-216115;9;7.14
32237;D-216226;29;6.62
32240;D-216227;2;6.62
32241;D-216242;0;6.99
32245;D-216304;0;
32250;D-216367;0;7.14
32253;D-216368;0;7.14
32262;D-218001;0;
32273;D-218007;0;
32284;D-218384;0;
32287;D-218508;4;23.61
32296;D-218999;1;4.62
32298;D-219177;0;6.69
32300;D-219186;14;28.72
32320;D-219353;9;4.03
32323;D-219423;1;23.40
32326;D-219430;3;20.46
32327;D-219453;15;11.19
32341;D-220006;0;14.24
32371;D-220376;0;
32375;D-220528;0;19.48
32387;D-220599;10;9.10
32392;D-220666;6;8.61
32408;D-220775;6;9.12
32417;D-221039;6;7.14
32428;D-221726;0;7.98
32437;D-221851;1;8.08
32444;D-221968;0;
32445;D-221986;0;6.32
32446;D-221993;17;6.83
32449;D-222113;0;
32451;D-222223;0;9.09
32452;D-222289;2;7.14
32455;D-222334;0;
32457;D-222396;0;7.23
32476;D-222805;0;
32477;D-222830;0;17.96
32484;D-222871;1;49.22
32488;D-222917;1;10.79
32494;D-222944;0;
32499;D-223344;0;
32520;D-223812;1;4.75
32523;D-223842;50;4.34
32525;D-223914;6;7.09
32526;D-223954;0;3.11
32527;D-223955;4;2.80
32530;D-224976;0;33.08
32532;D-225240;34;3.43
32533;D-225247;50;5.14
32549;D-225561;6;7.14
32551;D-225566;1;7.14
32570;D-227045;50;1.11
32571;D-227050;0;
32581;D-227177;0;
32586;D-227348;7;5.94
32595;D-227397;0;
32599;D-227496;0;
32600;D-227502;0;
32602;D-227581;0;
32606;D-227585;0;
32608;D-228005;5;13.39
32688;D-228374;0;
32693;D-228561;6;38.75
32707;D-228665;1;7.14
32710;D-228671;4;7.14
32713;D-228677;5;7.14
32715;D-7908 BLACK;0;
32717;D12-201193;19;11.51
32722;D15003;8;12.36
32729;D62-41120;6;3.68
32733;PD2948-00;3;10.88
32737;PD2961-00;0;
32741;PD3262-23;0;
32744;PD3367-23;3;13.60
32745;PD3374-21;50;16.32
32753;PD3882-24;0;
32774;PD4421-23;12;19.04
32789;PD4556-23;0;
32803;1063 BLACK;2;6.65
32804;1905Q BLACK;13;3.63
32805;1912 BLACK;5;4.55
32806;9031 BLACK;10;2.45
32807;9750 WHITE;0;
32808;D-194437;0;
32809;D-195037;1;72.41
32813;D-195378;13;8.43
32814;D-196500;0;6.00
32819;D-201615;0;
32820;D-201758;50;11.29
32821;D-201776;17;3.53
32823;D-202932;31;6.07
32824;D-202998;0;16.71
32825;D-203251;10;4.14
32827;D-203254;7;4.44
32829;D-205306;0;3.42
32830;D-205393;12;8.63
32831;D-205394;0;5.57
32832;D-205406;0;19.15
32833;D-205411;8;12.06
32834;D-205448;50;93.60
32843;D-207771;0;
32850;D-209292;12;4.99
32852;D-209293;21;2.83
32853;D-210071;2;8.51
32854;D-210109;7;5.00
32860;D-210247;6;4.76
32861;D-210532;0;
32863;D-210556;9;3.85
32864;D-210561;8;3.50
32865;D-210564;0;2.63
32866;D-210603;2;10.99
32867;D-210634;5;10.99
32869;D-211032;2;16.56
32871;D-211169;0;15.06
32872;D-211398;0;3.89
32878;D-212494;0;
32882;D-213324;5;5.06
32886;D-213770;2;22.09
32887;D-213833;0;
32889;D-213987;50;5.38
32891;D-215314;0;
32892;D-215645;9;24.79
32893;D-215775;2;11.65
32894;D-215784;31;7.75
32898;D-216109;19;9.06
32900;D-216237;3;7.55
32901;D-216238;2;7.36
32902;D-216249;0;2.86
32905;D-216606;11;6.43
32906;D-216614;50;14.34
32907;D-217902;0;
32917;D-218509;0;23.61
32918;D-218540;12;2.96
32920;D-218756;50;2.91
32923;D-219370;32;7.57
32924;D-219383;1;3.16
32925;D-219400;0;
32926;D-219433;0;18.55
32927;D-219454;21;9.20
32929;D-219963;0;
32935;D-220348;0;
32936;D-220412;0;
32939;D-220532;20;2.97
32940;D-220536;0;5.94
32941;D-220596;7;9.10
32944;D-220770;1;8.22
32945;D-220779;0;11.25
32946;D-221652;2;74.10
32947;D-221679;0;6.70
32949;D-221761;12;8.79
32952;D-221856;0;9.17
32953;D-221930;0;7.93
32956;D-221970;3;4.50
32957;D-221990;6;1.17
32959;D-222110;0;
32960;D-222211;36;7.66
32961;D-222279;0;
32962;D-222305;2;7.14
32963;D-222308;4;7.14
32964;D-222319;9;7.14
32965;D-222323;0;7.14
32966;D-222328;1;7.14
32971;D-222808;3;9.53
32972;D-222839;0;43.40
32974;D-222873;1;57.71
32975;D-222929;0;10.15
32976;D-222943;0;
32977;D-222960;2;10.99
32978;D-222965;1;14.18
32979;D-223129;0;
32986;D-223211;12;3.06
32987;D-223223;7;4.29
32988;D-223321;16;24.79
32996;D-223947;0;8.27
32997;D-223951;0;
32999;D-224154;40;5.41
33000;D-224167;19;4.40
33001;D-224958;2;20.98
33005;D-225478;11;15.50
33011;D-226882;6;7.06
33013;D-227042;50;1.05
33015;D-227159;13;17.50
33016;D-227337;0;
33017;D-227342;0;
33019;D-227347;0;
33020;D-227411;0;
33021;D-227483;0;
33022;D-227497;2;5.42
33023;D-227547;0;
33024;D-227582;0;
33025;D-227592;20;26.70
33028;D-227706;0;
33029;D-227725;0;
