sku;price;available_stock
D-196690;70.24;50
D-205457;22.31;2
D-210489;34.70;12
D-211730;20.65;0
D-213749;21.48;0
D-214799;9.91;50
D-220243;28.92;4
D-221981;14.87;3
D-221989;13.21;15
D-221993;19.83;18
D-222056;12.36;50
D-222057;14.01;50
D-222058;16.49;50
D-222059;19.79;50
D-222060;23.93;50
D-225056;19.00;0
D-228490;34.70;30
D-228491;34.70;11
D-229815;1.64;50
D-235843;45.45;1
D-240554;37.98;23
D-243051;36.36;14
D-243052;35.53;17
D32-149121;12.39;0
RD173;752.06;0
RD 234;28.09;15
RD250-21;30.57;14
RD401;115.69;7
RD503;41.31;39
RD519;74.37;11
RD521;19.83;25
RD524;64.45;16
RD525;105.78;17
RD612-21;132.22;7
D-225279;61.15;3
D-227149;20.65;40
D-227300;37.15;50
D-227440;24.75;50
D-231926;22.27;9
D-231927;22.27;50
D-231928;23.10;50
D-231929;23.10;50
D-233384;18.14;50
D-236636;49.58;2
D-236637;61.98;8
D-236640;135.53;6
PD3461-23;27.26;12
PD3466-23;35.53;29
D-213898;66.11;22
D-245122;41.28;50
D-242101;16.49;50
D-242102;16.49;0
D-242103;16.49;50
D-242104;16.49;47
D-242105;16.49;0
D-242106;16.49;50
D-244435;16.52;50
D-244436;16.52;50
PD2146-23;48.75;6
PD2153-23;39.66;24
PD2181-00;54.54;8
D-216240;17.35;11
D-219256;9.08;15
D-221760;19.00;28
D-223927;29.74;1
D-223928;29.74;2
D-231903;16.49;50
D-232488;22.27;0
D-237594;28.06;0
D-237595;28.06;0
D-237598;37.98;0
D-237599;37.98;0
D-239462;52.06;50
D-239463;33.05;39
D-239464;53.71;0
D-239465;33.05;50
D-239466;64.45;19
D-239467;64.45;50
D-239468;33.05;0
D-239469;31.40;50
D-239470;48.75;35
D-239471;41.31;50
D-239472;37.18;50
D-239473;37.18;0
D-239474;50.41;50
D-239475;53.71;50
D-239476;53.71;50
D-239477;33.05;37
D-239478;48.75;50
D-239479;55.36;30
D-239480;49.58;50
D-239481;34.70;50
D-239482;49.58;50
D-239483;34.70;0
D-239484;59.50;50
D-239485;52.06;50
D-241536;61.98;48
D-241720;39.67;50
D-241721;34.70;50
D-241722;19.83;50
D-241723;21.48;50
D-241724;38.83;50
D-241725;24.79;50
D-241726;21.48;0
D-241727;18.10;50
D-241728;55.36;50
D-241729;52.06;41
D-242485;22.31;0
D-243351;24.79;50
D-243352;45.45;50
D-243353;38.83;50
D-243354;32.22;50
D-243355;32.22;50
D-243356;32.22;50
D-243357;33.02;0
D-243358;34.70;50
D-243359;32.22;50
D-243360;21.48;50
D-243361;24.79;50
D-243362;33.05;50
D-243363;33.05;50
D-243364;23.96;30
D-243365;51.23;50
D-243366;43.79;1
D-243367;43.79;50
D-243368;24.79;50
D-243656;59.50;0
D-244565;49.58;21
D-244566;49.58;2
D-245877;28.92;14
D-245882;24.79;13
D-219487;20.65;0
D-230524;20.65;29
D-218006;20.62;1
D-219179;30.54;0
D-222118;35.53;4
D-222119;48.75;0
D-222122;48.75;0
D-222123;46.27;0
D-222124;31.40;0
D-223933;32.22;0
D-223947;18.17;0
D-233149;46.27;0
D-237020;66.11;3
D-243810;35.53;4
D-244382;28.92;5
D-244499;38.01;10
D-244500;38.01;10
D-244508;72.72;5
D-244514;48.75;2
D-245219;61.98;10
PD2173-00;29.74;5
PD4432-00;41.31;21
D-221237;10.74;23
D-225054;23.13;1
D-223948;32.22;13
D-233037;42.14;5
D-233040;45.45;0
D-233042;45.45;0
D-234815;33.05;0
D-234816;32.22;0
D-234817;32.22;0
D-234818;32.22;0
D-234819;32.22;13
D-234820;42.14;11
D-234821;42.14;0
D-234822;41.31;3
D-234823;41.31;0
D-234824;29.74;26
D-234825;28.92;11
D-244838;28.88;50
D-244839;28.88;50
D-244840;28.88;50
D-244841;28.88;50
D-244842;28.88;50
D-244843;32.19;50
D-245527;23.96;0
D-245528;23.96;1
D-245529;31.40;0
D-245530;24.79;0
D-245531;41.31;0
D-245532;95.03;0
D-245533;20.65;3
RD 300;319.00;4
RD 301;319.00;1
RD 304;319.00;0
RD 362;95.86;0
D-234826;1652.88;1
D-234827;1652.88;1
D-234828;1652.88;1
D-236607;309.08;4
D-244133;570.24;5
D-245118;154.96;50
D-245534;578.50;1
D-245535;413.21;1
D-245538;386.77;1
D-245540;252.88;2
D-245541;154.54;0
RD173-23;752.06;0
RD 175;442.97;5
RD 17523;442.97;2
RD 177;1768.59;2
RD 185;619.83;1
RD340;2829.74;3
RD341;2829.74;2
RD342;2829.74;4
RD344;2829.74;3
D-194044;14.01;50
D-194048;9.08;50
D-194528;18.14;50
D-195378;23.93;9
D-199141;43.76;10
D-199971;21.45;0
D-210286;9.08;25
D-211803;9.08;50
D-216235;21.48;0
D-216236;22.31;17
D-216239;21.48;1
D-216241;17.35;0
D-216249;8.26;0
D-218774;18.14;50
D-218776;18.14;8
D-218806;21.45;0
D-219164;21.45;50
D-219381;26.44;50
D-219645;21.45;1
D-221729;20.65;7
D-221761;19.79;3
D-221858;24.79;3
D-221930;22.31;0
D-222808;21.45;4
D-222812;26.44;44
D-222822;32.19;0
D-222824;32.19;10
D-222830;45.41;0
D-222831;44.59;2
D-222833;47.07;1
D-222907;22.31;0
D-222908;22.31;0
D-222909;23.13;2
D-222911;25.61;1
D-222912;25.61;0
D-222913;28.09;2
D-222914;28.09;2
D-222915;28.92;2
D-222916;28.92;1
D-222917;28.09;1
D-222918;28.09;1
D-222919;30.57;1
D-222920;30.57;2
D-222921;34.70;0
D-222922;34.70;1
D-222923;30.57;0
D-222924;30.57;0
D-222925;31.40;0
D-222926;31.40;1
D-222929;27.26;0
D-222930;27.26;1
D-222931;32.22;0
D-222932;28.92;0
D-222961;24.75;0
D-222963;33.02;0
D-222969;38.83;0
D-223080;35.53;2
D-223105;38.83;0
D-223107;35.50;1
D-223109;24.75;2
D-223115;33.02;0
D-223361;23.96;50
D-223366;33.05;50
D-224106;9.88;12
D-224107;24.75;25
D-224109;14.83;50
D-227140;20.62;21
D-229632;18.14;10
D-229709;18.14;50
D-234559;13.21;7
